covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
risks_taker (Yes),-0.002855126448231766,0.9971489455490083,0.041538033181967284,-0.08426817547351735,0.07855792257705381,0.9191847202415668,1.0817260097058512,0.0,-0.06873523442297333,0.945200371501493,0.08130789853872529
happiness_level (Extremely happy),5.835343641021e-06,1.0000058353606667,0.002402887379257343,-0.004703737378609209,0.004715408065891251,0.9953073078692863,1.0047265430976984,0.0,0.002428471551098879,0.9980623619475578,0.0027981325696686864
happiness_level (Very happy),-0.015731623220072447,0.9843914724210755,0.06788787918933784,-0.14878942141798085,0.11732617497783594,0.8617505620052519,1.1244861491247016,0.0,-0.23172948408356206,0.8167481296324529,0.2920368490171975
happiness_level (Moderately happy),0.02512247604112273,1.0254407047516665,0.06742029988566324,-0.10701888356166715,0.1572638356439126,0.8985087057855512,1.1703043411719203,0.0,0.3726248041573153,0.7094277092626194,0.4952724138459301
happiness_level (Moderately unhappy),-0.04304907133228948,0.9578643852322092,0.08514159269579513,-0.20992352660242647,0.12382538393784752,0.8106462364717779,1.1318182201025,0.0,-0.5056174070656718,0.61312525926197,0.7057462535071608
happiness_level (Very unhappy),-0.018610827171568162,0.9815612849025495,0.11876138522079668,-0.2513788649584171,0.21415721061528079,0.777727661976601,1.2388173947303047,0.0,-0.1567077306901365,0.875475194152625,0.1918617931902531
happiness_level (Extremely unhappy),0.11579088739424584,1.122761064091698,0.1735418925187513,-0.22434497175142773,0.4559267465399194,0.7990394407835026,1.5776347733276357,0.0,0.6672215320098263,0.5046306394163557,0.9867002904913642
work_satisfaction (Extremely happy),0.048949800851912015,1.050167631896348,0.06790287870853655,-0.08413739586341128,0.1820369975672353,0.9193049387217873,1.1996585775077009,0.0,0.7208796119237018,0.47098358780989014,1.086251307231517
work_satisfaction (Very happy),0.05350151045058592,1.054958585229201,0.03993038330742872,-0.024760602720853744,0.1317636236220256,0.975543426517848,1.140838620092363,0.0,1.3398696936784076,0.18028771253019232,2.4716270213330547
work_satisfaction (Moderately happy),0.04700058303505002,1.0481226201717018,0.034600657140540184,-0.02081545880182739,0.11481662487192743,0.9793996874853534,1.1216677327477929,0.0,1.3583725547218393,0.17434549839929947,2.5199789806772426
work_satisfaction (Moderately unhappy),0.06996306845409864,1.0724685726004999,0.06146037332901613,-0.05049704974715909,0.19042318665535635,0.9507567336409438,1.2097614442456592,0.0,1.138344345543835,0.2549767236146467,1.9715625429343495
work_satisfaction (Very unhappy),0.054780138106393025,1.0563083471895993,0.09952085482139125,-0.1402771530541732,0.2498374292669593,0.8691173234949715,1.2838166887014981,0.0,0.5504387819488308,0.5820184547521006,0.7808631957791928
work_satisfaction (Extremely unhappy),0.4391676289551603,1.5514153277223661,0.11114882977433291,0.2213199256736946,0.657015332236626,1.2477225451930072,1.929026231324193,0.0,3.9511673658355986,7.777091080689636e-05,13.650409839562476
health_satisfaction (Extremely happy),0.17077981741403173,1.1862295331790098,0.1416420406655415,-0.1068334809871874,0.4483931158152509,0.8986753070564714,1.5657941131097186,0.0,1.2057141835261542,0.22792771423534905,2.133351739134616
health_satisfaction (Very happy),0.007359421403394907,1.0073865684998702,0.12027557380461627,-0.22837637147354214,0.24309521428033196,0.7958246777552679,1.2751900346397949,0.0,0.061187996619746304,0.9512094891309347,0.07216498761092427
health_satisfaction (Moderately happy),0.0676158601210544,1.0699542174420336,0.11682069941907132,-0.1613485033891046,0.2965802236312134,0.8509954446259217,1.3452504765465854,0.0,0.5788003363898361,0.5627239041404521,0.8295008454559989
health_satisfaction (Moderately unhappy),0.09971709190954971,1.1048583005046988,0.1201717319892193,-0.13581517474912003,0.3352493585682194,0.8730039707564815,1.3982890171007487,0.0,0.8297882560142797,0.4066585118886461,1.2981102832012819
health_satisfaction (Very unhappy),0.08110376018037257,1.0844834169240443,0.12736106590049068,-0.16851934201722155,0.33072686237796667,0.8449149209019374,1.391979538398697,0.0,0.6368018327024704,0.5242539321822839,0.9316623175476485
health_satisfaction (Extremely unhappy),0.10863011870036324,1.114749948916487,0.13670742457322171,-0.15931150988237727,0.3765717472831037,0.8527306835560876,1.45728009156079,0.0,0.7946175494088105,0.42683600671754307,1.228246211785626
family_relationship_satisfaction (Extremely happy),0.08989573765275242,1.0940602084730724,0.10521394361441269,-0.11631980250292444,0.2961112778084293,0.8901904926234877,1.3446197748490318,0.0,0.85440897436752,0.3928784251562043,1.3478451502385695
family_relationship_satisfaction (Very happy),0.061824193720614574,1.0637753099082305,0.09997586601937508,-0.1341249030005624,0.25777329044179154,0.8744808325018537,1.2940454129026928,0.0,0.6183911796136199,0.5363175106475668,0.8988407370843149
family_relationship_satisfaction (Moderately happy),0.08548640328171331,1.0892467510621613,0.10018821868685397,-0.1108788970197433,0.2818517035831699,0.8950471352414937,1.3255821263305358,0.0,0.8532580417355026,0.3935162225572626,1.345504983371902
family_relationship_satisfaction (Moderately unhappy),0.1422158801073253,1.1528254937669928,0.10940777933356392,-0.07221942701496561,0.3566511872296162,0.9303267345944669,1.4285374908186745,0.0,1.2998699084617704,0.19364556014906312,2.368509670848024
family_relationship_satisfaction (Very unhappy),0.28945315747220024,1.3356968724237472,0.1215384707700566,0.05124213202681521,0.5276641829175852,1.052577725208459,1.6949685446262401,0.0,2.381576431217635,0.01723871300302302,5.858204119144954
family_relationship_satisfaction (Extremely unhappy),0.007563653421004922,1.0075923301021064,0.15280668838035322,-0.2919319524013226,0.3070592592433324,0.746819353507984,1.3594215239759966,0.0,0.049498182973366514,0.9605222852038295,0.05810900845092717
friendships_satisfaction (Extremely happy),0.03223100649766597,1.0327560511095524,0.049476474836448785,-0.06474110226377591,0.12920311525910785,0.9373100994299682,1.137921229859838,0.0,0.6514410455516474,0.5147618219806155,0.958023036825446
friendships_satisfaction (Very happy),-1.1284454285059371e-06,0.9999988715552082,0.0007369211198750554,-0.0014454672998305382,0.0014432104089735264,0.9985555768848546,1.0014442523382967,0.0,-0.0015312974456442021,0.998778201887617,0.0017637597764296824
friendships_satisfaction (Moderately happy),-0.00899144227339086,0.9910488598617931,0.03245929487875877,-0.07261049119932347,0.054627606652541745,0.9299629882575343,1.0561472392290152,0.0,-0.2770067035336256,0.7817749588159049,0.3551747207624585
friendships_satisfaction (Moderately unhappy),-0.054889599012215705,0.9465896466170128,0.07325240092218457,-0.19846166660078612,0.0886824685763547,0.8199912031880884,1.092733623969123,0.0,-0.7493215010184373,0.4536634515959814,1.1403056580885862
friendships_satisfaction (Very unhappy),0.21817030518481692,1.2437988749798827,0.12192155268014009,-0.020791547007460554,0.4571321573770944,0.9794231069692834,1.5795376180049017,0.0,1.789431814054931,0.07354529955440858,3.7652230512347207
friendships_satisfaction (Extremely unhappy),-0.1478387399813706,0.8625702018139819,0.19160313400900578,-0.5233739819640235,0.22769650200128233,0.592518026499448,1.2557041638936646,0.0,-0.7715883184584122,0.4403582951399926,1.1832502523332866
financial_situation_satisfaction (Extremely happy),0.2326628443281982,1.2619559319934084,0.12325736379962238,-0.00891714954841269,0.47424283820480906,0.9911224903172485,1.6067971313854434,0.0,1.8876182092165679,0.05907722373105013,4.081254159940764
financial_situation_satisfaction (Very happy),0.0879286925354556,1.0919102579000828,0.11304292819160122,-0.13363137542703032,0.3094887604979415,0.8749125194211553,1.3627282555017424,0.0,0.7778345266005632,0.43666657066725345,1.195396006129177
financial_situation_satisfaction (Moderately happy),0.1273259006912886,1.1357871112760693,0.11079472331276204,-0.0898277666788053,0.34447956806138247,0.9140886082309612,1.4112552662016034,0.0,1.1492054574824901,0.2504712710363624,1.997282958573723
financial_situation_satisfaction (Moderately unhappy),0.13293128910426089,1.1421715160066772,0.11579165966733462,-0.09401619355383414,0.35987877176235594,0.910268021647204,1.4331556650933335,0.0,1.148021277924229,0.2509597799848745,1.9944719253958452
financial_situation_satisfaction (Very unhappy),0.12359165921154831,1.1315537171104348,0.12222058272009596,-0.11595628108933824,0.36313959951243485,0.8905141547552207,1.4378365665152113,0.0,1.0112180490465532,0.31191207902964974,1.680788671643891
financial_situation_satisfaction (Extremely unhappy),-0.04149610538023091,0.9593530716496349,0.12925336067606596,-0.2948280371860859,0.2118358264256241,0.7446596302217187,1.235944958919765,0.0,-0.32104469209298325,0.7481765226687014,0.4185493991948973
depressed_hopeless_fortnight (Not at all),-0.038632388358905465,0.9621043248955305,0.03688688252469306,-0.11092934960926377,0.033664572891452846,0.8950019789349138,1.0342376371996818,0.0,-1.0473205029740291,0.2949517829355823,1.7614489648374845
depressed_hopeless_fortnight (Several days),0.05168365858500874,1.0530425688415546,0.037010688941906726,-0.020855958784143286,0.12422327595416077,0.9793600226185487,1.1322686511417113,0.0,1.3964522159026336,0.16257836046690993,2.620792850541204
depressed_hopeless_fortnight (More than half the days),0.10190076114633392,1.1072735817144,0.04583914887451071,0.012057680270323182,0.19174384202234468,1.0121306671529076,1.2113601776453333,0.0,2.2230072688587112,0.02621530983305939,5.253446592920006
depressed_hopeless_fortnight (Nearly every day),0.13722181517564805,1.14708256062279,0.05470680595133455,0.02999844580181084,0.24444518454948527,1.0304529324241907,1.2769126657628664,0.0,2.5083134134666216,0.012130901641700942,6.3651694055431784
little_interest_or_pleasure_fortnight (Not at all),6.148647765413543e-05,1.0000614883679864,0.022449373877759388,-0.043938477798228556,0.04406145075353683,0.9570128331985679,1.0450465718146535,0.0,0.002738894990521323,0.9978146807056152,0.003156199217733466
little_interest_or_pleasure_fortnight (Several days),-2.4047059864372417e-06,0.9999975952969049,0.0009420966158594017,-0.0018488801430279309,0.0018440707310550565,0.9981528279829949,1.0018457720751246,0.0,-0.0025525046433200645,0.9979633981652227,0.002941191402848652
little_interest_or_pleasure_fortnight (More than half the days),2.009891405777852e-06,1.0000020098934257,0.0016172922343284546,-0.0031678246403543065,0.0031718444231658626,0.9968371876220687,1.0031768800443497,0.0,0.001242750916078204,0.9990084284863731,0.001431245013615144
little_interest_or_pleasure_fortnight (Nearly every day),0.01636683072540385,1.0165015010047935,0.04699560844408488,-0.07574286925654897,0.10847653070735666,0.9270545501410352,1.114578749856525,0.0,0.3482629817396027,0.7276426920080725,0.45869790409497085
fidgety_or_restless_fortnight (Not at all),-0.11903062702071526,0.887780610270429,0.030355581565570593,-0.17852647361900162,-0.059534780422428914,0.8365019113513624,0.9422027628112385,0.0,-3.921210561016568,8.810523204228168e-05,13.470412779725553
fidgety_or_restless_fortnight (Several days),-0.015453252576699623,0.9846655362524768,0.029182082120741085,-0.07264908252724239,0.04174257737384314,0.9299271004433857,1.0426260486667096,0.0,-0.5295459218009761,0.5964267971746409,0.7455830162021908
fidgety_or_restless_fortnight (More than half the days),-1.390175641616228e-06,0.9999986098253246,0.0016242094164286016,-0.003184782135192494,0.0031820017839092616,0.9968202839039279,1.0031870697255598,0.0,-0.0008559091134153257,0.9993170834163373,0.0009855769403266598
fidgety_or_restless_fortnight (Nearly every day),0.02928898775964828,1.0297221285722005,0.0477335741748477,-0.06426709847642444,0.12284507399572099,0.9377544932808844,1.1307092311139315,0.0,0.6135930163612503,0.5394842995457325,0.8903471208962397
tired_or_little_energy_fortnight (Not at all),-0.060539674713490095,0.9412564241986372,0.029203108746730745,-0.11777671609368899,-0.0033026333332911995,0.8888945062957003,0.9967028143612798,0.0,-2.073055825615396,0.03816708444884645,4.7115272052606185
tired_or_little_energy_fortnight (Several days),-0.06779950569890278,0.934447806256846,0.025414349948334393,-0.11761071628813557,-0.017988295109669983,0.8890420748587404,0.9821725285127513,0.0,-2.667764701309869,0.007635771369335721,7.033010378523643
tired_or_little_energy_fortnight (More than half the days),2.0686586441131756e-06,1.0000020686607838,0.0011684097227838757,-0.002287972317198712,0.0022921096344869383,0.9977146430964186,1.0022947385259606,0.0,0.0017704907822782827,0.9985873534777989,0.0020394589888291397
tired_or_little_energy_fortnight (Nearly every day),-0.030390645505557336,0.9700665073996901,0.03275801159852929,-0.09459516844382011,0.03381387743270543,0.9097411518564203,1.0343920651037568,0.0,-0.9277316913497203,0.35354676507894334,1.5000270360474155
nerves_anxiety_tension_depression_doctor (No),-0.5051218072232598,0.6034320685656002,0.07986329503619767,-0.6616509891809037,-0.34859262526561596,0.5159987225505313,0.7056805481484505,0.0,-6.3248305369108015,2.5351064173758743e-10,31.877234639673397
nerves_anxiety_tension_depression_doctor (Yes),0.2677029649266591,1.3069588697291208,0.07936811591028531,0.11214431622169949,0.42326161363161874,1.118674291843306,1.526933710391266,0.0,3.372928308254921,0.0007437331460635668,10.392927309170602
nerves_anxiety_tension_depression_psychiatrist (No),-0.2744697106807687,0.7599750230263898,0.08096972558707832,-0.4331674566695335,-0.1157719646920039,0.6484518951179009,0.8906783062434412,0.0,-3.389781905406017,0.0006994824837078386,10.481424449370635
nerves_anxiety_tension_depression_psychiatrist (Yes),0.02476263488096683,1.0250717753607685,0.08164669898853488,-0.13526195459314438,0.18478722435507805,0.8734870677665313,1.2029624517831237,0.0,0.30329009240709276,0.7616687959508883,0.39276430230412185
depressed_whole_week (No),-0.027442865598792544,0.9729302687538186,0.038373806241927266,-0.1026541437826883,0.047768412585103226,0.9024390336649664,1.0489277087373903,0.0,-0.7151457800609947,0.4745189682413573,1.0754623367436404
depressed_whole_week (Yes),1.411913481159958e-06,1.000001411914478,0.0007663326160126323,-0.001500572414081962,0.0015033962410442821,0.9985005528817701,1.0015045269077154,0.0,0.0018424290597291815,0.9985299551305564,0.0021223868274571865
unenjoyment_uninterested_whole_week (No),-0.033689136296227204,0.9668720233431584,0.06297977381669619,-0.15712722473143043,0.08974895213897602,0.8545953262402326,1.093899628068996,0.0,-0.5349199315049951,0.5927052251856391,0.7546133187785294
unenjoyment_uninterested_whole_week (Yes),0.12186259370286841,1.1295988771171912,0.059342813716498376,0.005552816077262074,0.23817237132847474,1.0055682615358192,1.2689279007628738,0.0,2.0535358212883055,0.04002063929330043,4.643111976606341
hyper_least_two_days (No),-0.003754518216709984,0.9962525211742136,0.06499731101962515,-0.13114690690712366,0.12363787047370368,0.8770889145063692,1.1316060088441233,0.0,-0.05776420836204058,0.9539364481421139,0.06803493872390483
hyper_least_two_days (Yes),0.051692580424333515,1.0530519639600666,0.07405457845798195,-0.09345172624360686,0.19683688709227387,0.9107819832325792,1.2175454271332218,0.0,0.6980335517494508,0.4851562116662119,1.043478750658957
irritablilty_leading_to_argumens (No),-0.06654479619068325,0.9356210026607196,0.07105773067191912,-0.20581538913079184,0.07272579674942535,0.81398333258357,1.0754356085417462,0.0,-0.9364891836741515,0.34902137900391483,1.5186126847038235
irritablilty_leading_to_argumens (Yes),-0.06815350706422106,0.9341170690017863,0.07276015237399022,-0.2107607852268884,0.0744537710984463,0.8099677999719418,1.0772955401816158,0.0,-0.9366872503772283,0.3489194563978498,1.519034047753272
occuerd_in_past_two_years (None of the above),-0.0035216942953715954,0.9964844995968518,0.026727483507290647,-0.05590659936704955,0.048863210776306364,0.9456274539685859,1.0500767017385848,0.0,-0.13176303314941556,0.8951717268274567,0.15976362404441605
"occuerd_in_past_two_years (Serious illness, injury or assault to yourself)",0.028196535504042757,1.0285978205484303,0.027118261075687978,-0.024954279527660102,0.08134735053574561,0.9753545046775791,1.0847476188021772,0.0,1.0397619310967352,0.2984505197408324,1.7444363286959987
"occuerd_in_past_two_years (Serious illness, injury or assault of a close relative)",0.008695185044848832,1.0087330979733038,0.02644953946198746,-0.043144959708317505,0.060535329798015174,0.957772541575294,1.0624051314659935,0.0,0.32874617939360756,0.7423475464402327,0.4298333202570517
occuerd_in_past_two_years (Death of a close relative),-0.015733628696720684,0.9843894982489444,0.02384776688972002,-0.0624743929122787,0.031007135518837336,0.9394371187541818,1.0314928640970256,0.0,-0.6597527042879193,0.5094125387782651,0.9730936240648324
occuerd_in_past_two_years (Death of a spouse or partner),-0.040364070982726125,0.9604397072644972,0.05735091095742812,-0.15276979093984877,0.07204164897439654,0.858327293788697,1.0747001032888053,0.0,-0.703808715657343,0.4815519052369629,1.0542367840625078
occuerd_in_past_two_years (Marital separation/divorce),0.010914157478253987,1.0109739341677821,0.041061159041891025,-0.06956423540732362,0.09139255036383159,0.9328002126584487,1.0956990379041867,0.0,0.26580246960684306,0.7903913411457614,0.3393609528161077
occuerd_in_past_two_years (Financial difficulties),0.0819684477325663,1.0854215617778544,0.026214581921674734,0.03058881129630902,0.13334808416882357,1.0310614558871518,1.142647666679165,0.0,3.126826434900843,0.001767042135123264,9.144447843296254
overall_health (Excellent),-0.2032664450455845,0.8160607771047956,0.03211118177983129,-0.26620320483507265,-0.14032968525609638,0.766283399187431,0.8690716680474398,0.0,-6.330082973565741,2.4502939927694116e-10,31.926326090884704
overall_health (Good),-1.613879718980501e-06,0.9999983861215833,0.0006612435108721273,-0.0012976273460391697,0.0012943995866012087,0.9987032142082781,1.001295237683318,0.0,-0.0024406738099432123,0.9980526259824722,0.0028122059358147004
overall_health (Fair),0.06817297006986198,1.070550465653823,0.021038530470666256,0.026938208059707605,0.10940773208001635,1.0273043216748927,1.115617130514041,0.0,3.2403864977601287,0.0011936778340263445,9.710370769640978
overall_health (Poor),0.09254349678650518,1.0969608547947158,0.03627590796522352,0.02144402366817741,0.16364296990483296,1.0216755990843693,1.1777937322085188,0.0,2.5511007712122185,0.010738327213034141,6.5410869179989435
disability_illness (No),-0.06187446209184912,0.9400008851290808,0.04426370889828105,-0.14862973735464508,0.024880813170946856,0.8618881808240484,1.025192923748701,0.0,-1.3978598638003414,0.1621551533662483,2.624553220845173
disability_illness (Yes),-0.00992669480639605,0.9901224122040649,0.044065090307690756,-0.09629268478497494,0.07643929517218284,0.9081981613812145,1.0794366613315565,0.0,-0.2252734474633206,0.821766554658529,0.28319947989672123
glasses_contact_lenses (No),0.04423175788484844,1.0452245658547832,0.028395337058896946,-0.011422080079465075,0.09988559584916196,0.9886429042232459,1.105044489167368,0.0,1.5577120212767315,0.11930152953490969,3.0673155553053233
glasses_contact_lenses (Yes),-4.068409966285138e-06,0.9999959315983097,0.0014454547900391332,-0.0028371077397238917,0.0028289709197913213,0.9971669130470723,1.002832976234106,0.0,-0.002814622770854696,0.997754258911816,0.0032435629971266527
"glasses/contacts_condition (For short-sightedness, i.e. only or mainly for distance viewing such as driving, cinema etc (called 'myopia'))",-0.013411867876526455,0.9866776704842324,0.03476940263062335,-0.08155864479652043,0.05473490904346752,0.9216786566116578,1.0562605724333074,0.0,-0.3857376561515577,0.6996909715164255,0.5152102189736045
"glasses/contacts_condition (For long-sightedness, i.e. for distance and near, but particularly for near tasks like reading (called 'hypermetropia'))",0.058540323019609444,1.0602877388359084,0.03884865902542331,-0.017601649517897153,0.13468229555711603,0.9825523546155737,1.1441732176863126,0.0,1.5068814339588794,0.13184105115324862,2.923128444769267
glasses/contacts_condition (For just reading/near work as you are getting older (called 'presbyopia')),-0.005478853450412356,0.9945361280941034,0.03218056827475902,-0.0685516082709723,0.05759390137014759,0.9337452698811194,1.0592847342726988,0.0,-0.17025347108956185,0.8648108016426201,0.20954355218144935
glasses/contacts_condition (For 'astigmatism'),-0.0063767232252940715,0.9936435649273678,0.05132145297642368,-0.10696492269335045,0.0942114762427623,0.8985571914036568,1.098792089771427,0.0,-0.12425063702353564,0.9011168302847641,0.15021393052928925
glasses/contacts_condition (For a 'squint' or 'turn' in an eye since childhood (called 'strabismus')),-1.1747272905663274e-05,0.9999882527960933,0.00497007054920652,-0.009752906549973649,0.009729412004162323,0.9902944988046086,1.009776896607284,0.0,-0.0023636028481605247,0.9981141195355323,0.0027233191288646716
glasses/contacts_condition (For a 'lazy' eye or an eye with poor vision since childhood (called 'amblyopia')),0.03278124538387772,1.0333244700175954,0.08168984463740665,-0.12732790800811178,0.19289039877586722,0.8804449203175784,1.212749867364788,0.0,0.4012891140799996,0.6882072773526935,0.5390849471525854
glasses/contacts_condition (Other eye condition),-6.178572740029101e-05,0.9999382161812984,0.059558422914176776,-0.11679414961519186,0.11667057816039128,0.8897683334668479,1.1237491811873879,0.0,-0.0010373969688439158,0.9991722771236006,0.0011946461752311134
doctor_eye_problem_diagnosis (None of the above),0.0009644591306052204,1.000964924370869,0.041789954930673875,-0.08094234744906763,0.08287126571027807,0.9222468597960044,1.0864019423632416,0.0,0.023078731054033904,0.9815874713277619,0.026811259872545255
doctor_eye_problem_diagnosis (Glaucoma),0.15421092451215726,1.1667369542495876,0.06275080216345608,0.03122161227078525,0.2772002367535293,1.0317141190623496,1.319430543074053,0.0,2.457513198165368,0.013990266996737387,6.159432693948733
doctor_eye_problem_diagnosis (Cataract),0.09363531597542693,1.0981591917700873,0.05050244220639082,-0.005347651880414625,0.1926182838312685,0.9946666213558021,1.2124199048977133,0.0,1.8540750087443862,0.06372842954029712,3.9719190809208205
doctor_eye_problem_diagnosis (Macular degeneration),-0.06777601485542391,0.9344697574818273,0.08532186722194647,-0.23500380170414753,0.09945177199329973,0.7905678441179707,1.1045651984775626,0.0,-0.794356910627837,0.4269876815751117,1.2277336456196977
doctor_eye_problem_diagnosis (Other serious eye condition),0.07288503840182287,1.0756068763212177,0.059029936476810214,-0.04281151110241237,0.1885815879060581,0.958091962746369,1.2075355992687267,0.0,1.234713143058448,0.21693728267245235,2.2046500801231317
voice_break_average (Younger than average),-0.06358417975794071,0.9383951221014969,0.07835189726216843,-0.2171510765121733,0.08998271699629186,0.8048083724781386,1.094155373250423,0.0,-0.81152061379172,0.4170667598660933,1.2616497605727428
voice_break_average (About average age),-0.05290036876987939,0.9484745054567111,0.045882323728208836,-0.14282807080417625,0.03702733326441746,0.8669031020367381,1.0377213847635174,0.0,-1.1529574893207906,0.24892783353046183,2.0062005425462006
voice_break_average (Older than average),-0.023198701134084045,0.9770683199003832,0.07093158879233297,-0.1622220605332616,0.11582465826509353,0.8502523760792954,1.1227989813508323,0.0,-0.3270574017734621,0.7436244699983032,0.4273538499603158
hair_balding_pattern (Pattern 1),0.004037240612835846,1.0040454012471711,0.03613067262035798,-0.06677757646027321,0.07485205768594491,0.9354032338986051,1.0777246980042712,0.0,0.11173997935928394,0.9110295788684895,0.13443019937361533
hair_balding_pattern (Pattern 2),5.1667554827391806e-06,1.0000051667688303,0.0018825488346604614,-0.003684561159589614,0.0036948946705550926,0.9963222185066254,1.0037017292089088,0.0,0.002744553228905248,0.9978101661015356,0.0031627266940049818
hair_balding_pattern (Pattern 3),-0.035537874400101234,0.9650861814776286,0.037945801669819146,-0.1099102790374466,0.03883453023724414,0.8959145140032088,1.0395984473087065,0.0,-0.9365429859495339,0.34899369116693957,1.5187271381213072
hair_balding_pattern (Pattern 4),-0.05316411506024948,0.9482243818104281,0.04240415683458208,-0.13627473525081835,0.029946505130319385,0.8726028647869856,1.0303994113969113,0.0,-1.2537477226028055,0.2099337160442127,2.251994208087953
gender (Female),0.1084776255374111,1.1145799701315064,0.35418186222304154,-0.5857060683970778,0.8026613194719001,0.5567126458043555,2.2314716922290367,0.0,0.3062766253939302,0.7593940348398518,0.3970794284833814
gender (Male),-0.10847762553741129,0.8971989689371614,0.3541818622230413,-0.8026613194718998,0.5857060683970773,0.4481347459985438,1.7962588195839677,0.0,-0.30627662539393097,0.7593940348398512,0.3970794284833824
